"candidate_id","person_concept_id","person_feature","scene_domain_id","scene_domain","stage_id","stage","trigger_id","trigger","need_id","need_content","need_shape_hint","mechanism_hint","topic_question_stub","generation_method","review_status"
"CC-01865","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-10","反复小问题累积","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「回应性」进入「同居/婚前」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01866","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-10","反复小问题累积","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「回应性」进入「同居/婚前」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01867","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「回应性」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01868","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「回应性」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01869","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「回应性」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01870","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「回应性」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01871","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「回应性」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01872","PF-G01","回应性","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「回应性」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01873","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-03","稳定交往","SC-S3-08","本人健康变化","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「回应性」进入「稳定交往」的「健康/疾病/照护」，遇到「本人健康变化」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01874","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-03","稳定交往","SC-S3-08","本人健康变化","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「回应性」进入「稳定交往」的「健康/疾病/照护」，遇到「本人健康变化」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01875","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-03","稳定交往","SC-S3-08","本人健康变化","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「回应性」进入「稳定交往」的「健康/疾病/照护」，遇到「本人健康变化」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01876","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-03","稳定交往","SC-S3-07","父母责任变化","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「回应性」进入「稳定交往」的「健康/疾病/照护」，遇到「父母责任变化」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01877","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-03","稳定交往","SC-S3-07","父母责任变化","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「回应性」进入「稳定交往」的「健康/疾病/照护」，遇到「父母责任变化」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01878","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-03","稳定交往","SC-S3-07","父母责任变化","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「回应性」进入「稳定交往」的「健康/疾病/照护」，遇到「父母责任变化」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01879","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-07","婴幼儿照护","SC-S3-08","本人健康变化","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「回应性」进入「婴幼儿照护」的「健康/疾病/照护」，遇到「本人健康变化」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01880","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-07","婴幼儿照护","SC-S3-08","本人健康变化","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「回应性」进入「婴幼儿照护」的「健康/疾病/照护」，遇到「本人健康变化」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01881","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-07","婴幼儿照护","SC-S3-08","本人健康变化","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「回应性」进入「婴幼儿照护」的「健康/疾病/照护」，遇到「本人健康变化」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01882","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-07","婴幼儿照护","SC-S3-07","父母责任变化","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「回应性」进入「婴幼儿照护」的「健康/疾病/照护」，遇到「父母责任变化」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01883","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-07","婴幼儿照护","SC-S3-07","父母责任变化","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「回应性」进入「婴幼儿照护」的「健康/疾病/照护」，遇到「父母责任变化」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01884","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-07","婴幼儿照护","SC-S3-07","父母责任变化","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「回应性」进入「婴幼儿照护」的「健康/疾病/照护」，遇到「父母责任变化」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01885","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-10","退休/老年/长期照护","SC-S3-08","本人健康变化","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「回应性」进入「退休/老年/长期照护」的「健康/疾病/照护」，遇到「本人健康变化」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01886","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-10","退休/老年/长期照护","SC-S3-08","本人健康变化","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「回应性」进入「退休/老年/长期照护」的「健康/疾病/照护」，遇到「本人健康变化」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01887","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-10","退休/老年/长期照护","SC-S3-08","本人健康变化","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「回应性」进入「退休/老年/长期照护」的「健康/疾病/照护」，遇到「本人健康变化」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01888","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-10","退休/老年/长期照护","SC-S3-07","父母责任变化","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「回应性」进入「退休/老年/长期照护」的「健康/疾病/照护」，遇到「父母责任变化」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01889","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-10","退休/老年/长期照护","SC-S3-07","父母责任变化","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「回应性」进入「退休/老年/长期照护」的「健康/疾病/照护」，遇到「父母责任变化」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01890","PF-G01","回应性","SC-S2-11","健康/疾病/照护","SC-S1-10","退休/老年/长期照护","SC-S3-07","父母责任变化","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「回应性」进入「退休/老年/长期照护」的「健康/疾病/照护」，遇到「父母责任变化」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01891","PF-G01","回应性","SC-S2-02","工作/事业/学习","SC-S1-02","恋爱/磨合","SC-S3-01","工作时间突变","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「回应性」进入「恋爱/磨合」的「工作/事业/学习」，遇到「工作时间突变」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01892","PF-G01","回应性","SC-S2-02","工作/事业/学习","SC-S1-02","恋爱/磨合","SC-S3-01","工作时间突变","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「回应性」进入「恋爱/磨合」的「工作/事业/学习」，遇到「工作时间突变」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01893","PF-G01","回应性","SC-S2-02","工作/事业/学习","SC-S1-02","恋爱/磨合","SC-S3-01","工作时间突变","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「回应性」进入「恋爱/磨合」的「工作/事业/学习」，遇到「工作时间突变」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01894","PF-G01","回应性","SC-S2-02","工作/事业/学习","SC-S1-02","恋爱/磨合","SC-S3-02","事业机会/职业转折","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「回应性」进入「恋爱/磨合」的「工作/事业/学习」，遇到「事业机会/职业转折」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01895","PF-G01","回应性","SC-S2-02","工作/事业/学习","SC-S1-02","恋爱/磨合","SC-S3-02","事业机会/职业转折","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「回应性」进入「恋爱/磨合」的「工作/事业/学习」，遇到「事业机会/职业转折」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01896","PF-G01","回应性","SC-S2-02","工作/事业/学习","SC-S1-02","恋爱/磨合","SC-S3-02","事业机会/职业转折","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「回应性」进入「恋爱/磨合」的「工作/事业/学习」，遇到「事业机会/职业转折」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01897","PF-G01","回应性","SC-S2-02","工作/事业/学习","SC-S1-05","结婚/建立家庭","SC-S3-01","工作时间突变","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「回应性」进入「结婚/建立家庭」的「工作/事业/学习」，遇到「工作时间突变」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
